,phrase,label,sentiment,subjectivity,language,count
Last night,Last night,TIME,,,en,1.0
June 18,June 18,DATE,,,en,1.0
E360,E360,PRODUCT,,,en,1.0
"15,000","15,000",CARDINAL,,,en,1.0
more than 40,more than 40,CARDINAL,,,en,1.0
last night's,last night's,TIME,,,en,1.0
above 100 degrees,above 100 degrees,QUANTITY,,,en,1.0
"around 5,100","around 5,100",CARDINAL,,,en,1.0
billions of nanoplastic,billions of nanoplastic,MONEY,,,en,1.0
At least 40,At least 40,CARDINAL,,,en,1.0
4.20,4.20,CARDINAL,,,en,1.0
nearly 44 degrees Celsius,nearly 44 degrees Celsius,QUANTITY,,,en,1.0
Scientists Horrified as Huge Heatwave Hits Antarctica,Scientists Horrified as Huge Heatwave Hits Antarctica,WORK_OF_ART,,,en,1.0
two-day,two-day,DATE,,,en,1.0
a couple of minutes,a couple of minutes,TIME,,,en,1.0
"around 5,120","around 5,120",CARDINAL,,,en,1.0
sixty-five,sixty-five,CARDINAL,,,en,1.0
At least 44,At least 44,CARDINAL,,,en,1.0
the middle of July,the middle of July,DATE,,,en,1.0
About 20,About 20,CARDINAL,,,en,1.0
Northerners,Northerners,NORP,,,en,1.0
more than 125 million,more than 125 million,CARDINAL,,,en,1.0
about 20,about 20,CARDINAL,,,en,1.0
at least the end of the week,at least the end of the week,DATE,,,en,1.0
All-Star Week,All-Star Week,EVENT,,,en,1.0
"more than 4,300","more than 4,300",CARDINAL,,,en,1.0
109.99,109.99,MONEY,,,en,1.0
6am airport pint,6am airport pint,QUANTITY,,,en,1.0
summer Summer,summer Summer,DATE,,,en,1.0
More than seven square miles,More than seven square miles,QUANTITY,,,en,1.0
nearly 90 percent,nearly 90 percent,PERCENT,,,en,1.0
very hot days,very hot days,DATE,,,en,1.0
5:00,5:00,TIME,,,en,1.0
later in the day,later in the day,TIME,,,en,1.0
the hottest days of the year,the hottest days of the year,DATE,,,en,1.0
later this summer,later this summer,DATE,,,en,1.0
42nd Street,42nd Street,FAC,,,en,1.0
"over 2,700","over 2,700",CARDINAL,,,en,1.0
Jul 13,Jul 13,DATE,,,en,1.0
227,227,CARDINAL,,,en,1.0
Chicagos Grant Park,Chicagos Grant Park,FAC,,,en,1.0
34 degrees,34 degrees,QUANTITY,,,en,1.0
Six-week,Six-week,DATE,,,en,1.0
20C.,20C.,CARDINAL,,,en,1.0
550,550,CARDINAL,,,en,1.0
37.7C,37.7C,CARDINAL,,,en,1.0
Thursday afternoon onwards,Thursday afternoon onwards,TIME,,,en,1.0
110km/h,110km/h,QUANTITY,,,en,1.0
68mph,68mph,QUANTITY,,,en,1.0
"May, June heatwaves","May, June heatwaves",DATE,,,en,1.0
25 June 2026,25 June 2026,DATE,,,en,1.0
Times Square,Times Square,FAC,,,en,1.0
over 15,over 15,CARDINAL,,,en,1.0
"today, June 25, 2026","today, June 25, 2026",DATE,,,en,1.0
a matter of days,a matter of days,DATE,,,en,1.0
Paris Eiffel Tower,Paris Eiffel Tower,FAC,,,en,1.0
about 11:45 p.m.,about 11:45 p.m.,TIME,,,en,1.0
Golfech,Golfech,FAC,,,en,1.0
"June 21, 2026","June 21, 2026",DATE,,,en,1.0
Miami Stadium,Miami Stadium,FAC,,,en,1.0
the FIFA World Cup 2026 Group H,the FIFA World Cup 2026 Group H,EVENT,,,en,1.0
JUNE 21,JUNE 21,DATE,,,en,1.0
+4400 chars,+4400 chars,WORK_OF_ART,,,en,1.0
Sunday Billings,Sunday Billings,DATE,,,en,1.0
"June 24, 2026 /PRNewswire/","June 24, 2026 /PRNewswire/",DATE,,,en,1.0
this afternoon,this afternoon,TIME,,,en,1.0
111 degrees,111 degrees,QUANTITY,,,en,1.0
Peddler’s Village,Peddler’s Village,FAC,,,en,1.0
the fourth quarter,the fourth quarter,DATE,,,en,1.0
almost a decade,almost a decade,DATE,,,en,1.0
the beginning of the second,the beginning of the second,DATE,,,en,1.0
Between October 20… Springtime,Between October 20… Springtime,DATE,,,en,1.0
March 2025,March 2025,DATE,,,en,1.0
a winter day,a winter day,DATE,,,en,1.0
a movie night,a movie night,TIME,,,en,1.0
Between October 2024,Between October 2024,DATE,,,en,1.0
the White House,the White House,FAC,,,en,1.0
… Last year,… Last year,DATE,,,en,1.0
almost 10%,almost 10%,PERCENT,,,en,1.0
next summer,next summer,DATE,,,en,1.0
Pulitzer Prize,Pulitzer Prize,WORK_OF_ART,,,en,1.0
more than 1.5 degrees,more than 1.5 degrees,QUANTITY,,,en,1.0
Cloud 11 Creative Park / Snøhetta,Cloud 11 Creative Park / Snøhetta,EVENT,,,en,1.0
Each year,Each year,DATE,,,en,1.0
Dec. 18,Dec. 18,DATE,,,en,1.0
1.58C,1.58C,CARDINAL,,,en,1.0
four hottest years,four hottest years,DATE,,,en,1.0
1850,1850,DATE,,,en,1.0
10C,10C,CARDINAL,,,en,1.0
December 15,December 15,DATE,,,en,1.0
turns 30,turns 30,DATE,,,en,1.0
Best Christmas Movies,Best Christmas Movies,EVENT,,,en,1.0
the period 1900,the period 1900,DATE,,,en,1.0
Batman Returns,Batman Returns,WORK_OF_ART,,,en,1.0
More Energy in the System Means More Extreme Weather,More Energy in the System Means More Extreme Weather,WORK_OF_ART,,,en,1.0
a … Earlier this month,a … Earlier this month,DATE,,,en,1.0
the start of the season,the start of the season,DATE,,,en,1.0
2025 / 10:12 AM,2025 / 10:12 AM,TIME,,,en,1.0
+4522,+4522,NORP,,,en,1.0
1900-2023,1900-2023,DATE,,,en,1.0
Global Warming Blog,Global Warming Blog,WORK_OF_ART,,,en,1.0
up to 150 days,up to 150 days,DATE,,,en,1.0
the Past 30 Years,the Past 30 Years,DATE,,,en,1.0
the first week of summer,the first week of summer,DATE,,,en,1.0
46.8 degrees Celsius,46.8 degrees Celsius,QUANTITY,,,en,1.0
"about 1,000","about 1,000",CARDINAL,,,en,1.0
+5279,+5279,NORP,,,en,1.0
37 degrees Celsius,37 degrees Celsius,QUANTITY,,,en,1.0
a full day,a full day,DATE,,,en,1.0
Hobbit Extinction Explained,Hobbit Extinction Explained,PRODUCT,,,en,1.0
"50,000 years ago","50,000 years ago",DATE,,,en,1.0
2000W,2000W,CARDINAL,,,en,1.0
winter months,winter months,DATE,,,en,1.0
the winter holiday season,the winter holiday season,DATE,,,en,1.0
Dec 25,Dec 25,DATE,,,en,1.0
Dec. 23,Dec. 23,DATE,,,en,1.0
almost 40 degrees,almost 40 degrees,QUANTITY,,,en,1.0
Long-Lasting Comfort,Long-Lasting Comfort,FAC,,,en,1.0
Taklamakan,Taklamakan,NORP,,,en,1.0
39th,39th,CARDINAL,,,en,1.0
Young Playwrights Festival,Young Playwrights Festival,EVENT,,,en,1.0
1/1,1/1,CARDINAL,,,en,1.0
1.25 Degrees Above Normal,1.25 Degrees Above Normal,QUANTITY,,,en,1.0
"News On Japan) -
 ","News On Japan) -
 ",WORK_OF_ART,,,en,1.0
$62 @ Amazon,$62 @ Amazon,MONEY,,,en,1.0
Japans,Japans,NORP,,,en,1.0
Short Story About an Encounter with a Magician,Short Story About an Encounter with a Magician,WORK_OF_ART,,,en,1.0
A Naturally Occurring Phenomenon,A Naturally Occurring Phenomenon,WORK_OF_ART,,,en,1.0
Fitzcarraldo Edition,Fitzcarraldo Edition,WORK_OF_ART,,,en,1.0
+10701 chars,+10701 chars,WORK_OF_ART,,,en,1.0
+13027 chars,+13027 chars,WORK_OF_ART,,,en,1.0
the summer of 2025,the summer of 2025,DATE,,,en,1.0
Japans Expo 2025,Japans Expo 2025,EVENT,,,en,1.0
27.5,27.5,CARDINAL,,,en,1.0
T20 World Cup,T20 World Cup,EVENT,,,en,1.0
501506,501506,DATE,,,en,1.0
10.03C,10.03C,CARDINAL,,,en,1.0
Heat Storm Wave Floor,Heat Storm Wave Floor,WORK_OF_ART,,,en,1.0
Attachable Feet,Attachable Feet,FAC,,,en,1.0
MGUY,MGUY,NORP,,,en,1.0
Lake Shore Central School,Lake Shore Central School,FAC,,,en,1.0
December 19,December 19,DATE,,,en,1.0
202,202,CARDINAL,,,en,1.0
the first half,the first half,DATE,,,en,1.0
20th,20th,ORDINAL,,,en,1.0
The final week of November,The final week of November,DATE,,,en,1.0
Republican,Republican,NORP,,,en,1.0
41%,41%,PERCENT,,,en,1.0
the next 10 years,the next 10 years,DATE,,,en,1.0
+8534,+8534,NORP,,,en,1.0
late December,late December,DATE,,,en,1.0
a white Christmas,a white Christmas,DATE,,,en,1.0
the latest holiday,the latest holiday,DATE,,,en,1.0
4894,4894,CARDINAL,,,en,1.0
Eyes Wide Shut,Eyes Wide Shut,WORK_OF_ART,,,en,1.0
age 3 to 4,age 3 to 4,DATE,,,en,1.0
12/26/2025 10:32:30 AM PST,12/26/2025 10:32:30 AM PST,TIME,,,en,1.0
37%,37%,PERCENT,,,en,1.0
369,369,CARDINAL,,,en,1.0
LongEvans,LongEvans,NORP,,,en,1.0
190,190,CARDINAL,,,en,1.0
179,179,CARDINAL,,,en,1.0
between the ages of 6 and 24 months,between the ages of 6 and 24 months,DATE,,,en,1.0
7.2 seconds,7.2 seconds,TIME,,,en,1.0
+64033,+64033,CARDINAL,,,en,1.0
Port Royal,Port Royal,FAC,,,en,1.0
only one,only one,CARDINAL,,,en,1.0
Hand Stories Of What People Experienced While They Were Declared Dead,Hand Stories Of What People Experienced While They Were Declared Dead,WORK_OF_ART,,,en,1.0
203,203,CARDINAL,,,en,1.0
+10626,+10626,NORP,,,en,1.0
Hundreds of millions,Hundreds of millions,CARDINAL,,,en,1.0
+10659 chars,+10659 chars,WORK_OF_ART,,,en,1.0
Season 2,Season 2,DATE,,,en,1.0
119 Degrees,119 Degrees,QUANTITY,,,en,1.0
119 degrees,119 degrees,QUANTITY,,,en,1.0
Sungjae,Sungjae,NORP,,,en,1.0
This 1974,This 1974,DATE,,,en,1.0
COP30,COP30,WORK_OF_ART,,,en,1.0
Late-Nighter’s,Late-Nighter’s,DATE,,,en,1.0
773,773,CARDINAL,,,en,1.0
AT1 Enduro 125,AT1 Enduro 125,PRODUCT,,,en,1.0
+3101 chars,+3101 chars,WORK_OF_ART,,,en,1.0
over two decades,over two decades,DATE,,,en,1.0
Ru,Ru,LAW,,,en,1.0
55%,55%,PERCENT,,,en,1.0
C6,C6,PRODUCT,,,en,1.0
anatase,anatase,NORP,,,en,1.0
5h,5h,CARDINAL,,,en,1.0
the fourth year,the fourth year,DATE,,,en,1.0
+10895,+10895,NORP,,,en,1.0
2017;22:5365,2017;22:5365,CARDINAL,,,en,1.0
ten years ago,ten years ago,DATE,,,en,1.0
Nov 10,Nov 10,DATE,,,en,1.0
+2956 chars,+2956 chars,WORK_OF_ART,,,en,1.0
Amazon,Amazon,PRODUCT,,,en,1.0
more than 30 years,more than 30 years,DATE,,,en,1.0
November 2025,November 2025,DATE,,,en,1.0
just a few days,just a few days,DATE,,,en,1.0
1.3 Million,1.3 Million,CARDINAL,,,en,1.0
1.3 million,1.3 million,CARDINAL,,,en,1.0
Death Valley,Death Valley,FAC,,,en,1.0
34.97,34.97,MONEY,,,en,1.0
One Day,One Day,DATE,,,en,1.0
southern,southern,NORP,,,en,1.0
Danish Wedding Cookies,Danish Wedding Cookies,WORK_OF_ART,,,en,1.0
+11629,+11629,NORP,,,en,1.0
sunny Spring Fever,sunny Spring Fever,EVENT,,,en,1.0
Gen 3,Gen 3,PRODUCT,,,en,1.0
52.4 fl oz,52.4 fl oz,MONEY,,,en,1.0
1.55 L,1.55 L,MONEY,,,en,1.0
twenty cents,twenty cents,MONEY,,,en,1.0
105114,105114,CARDINAL,,,en,1.0
653,653,CARDINAL,,,en,1.0
51,51,CARDINAL,,,en,1.0
RUSSIAN,RUSSIAN,NORP,,,en,1.0
February 2022,February 2022,DATE,,,en,1.0
110,110,CARDINAL,,,en,1.0
Newport 22-19,Newport 22-19,FAC,,,en,1.0
Saturday Night Live’s,Saturday Night Live’s,WORK_OF_ART,,,en,1.0
Cold Open,Cold Open,EVENT,,,en,1.0
early 2024,early 2024,DATE,,,en,1.0
about 80 percent,about 80 percent,PERCENT,,,en,1.0
Tuesday to Sunday,Tuesday to Sunday,DATE,,,en,1.0
210,210,MONEY,,,en,1.0
Ren,Ren,FAC,,,en,1.0
Firstly,Firstly,ORDINAL,,,en,1.0
Century-old,Century-old,DATE,,,en,1.0
+3170,+3170,NORP,,,en,1.0
Appalachians,Appalachians,NORP,,,en,1.0
"over 1,800 km","over 1,800 km",QUANTITY,,,en,1.0
all year long,all year long,DATE,,,en,1.0
WINTER BUDGET DAY,WINTER BUDGET DAY,DATE,,,en,1.0
みんなのきもち&WWW〈24 Hour New Year Party〉、第１弾出演者発表.,みんなのきもち&WWW〈24 Hour New Year Party〉、第１弾出演者発表.,TIME,,,en,1.0
みんなのきもち&WWW〈24 Hour New Year,みんなのきもち&WWW〈24 Hour New Year,TIME,,,en,1.0
Four billion,Four billion,CARDINAL,,,en,1.0
Adv.2,Adv.2,NORP,,,en,1.0
Ultimate PS5 Cleaning Guide:,Ultimate PS5 Cleaning Guide:,PRODUCT,,,en,1.0
+6570 chars,+6570 chars,WORK_OF_ART,,,en,1.0
Recalls The Miami Superteam,Recalls The Miami Superteam,WORK_OF_ART,,,en,1.0
Recalls The M,Recalls The M,WORK_OF_ART,,,en,1.0
Russian Heat Wave NOT,Russian Heat Wave NOT,EVENT,,,en,1.0
+2702,+2702,NORP,,,en,1.0
100020,100020,DATE,,,en,1.0
5:30 pm,5:30 pm,TIME,,,en,1.0
18 January 2026,18 January 2026,DATE,,,en,1.0
+8751 chars,+8751 chars,WORK_OF_ART,,,en,1.0
"January 16, 2026","January 16, 2026",DATE,,,en,1.0
two metres,two metres,QUANTITY,,,en,1.0
Aosa,Aosa,NORP,,,en,1.0
3rd-Warmest,3rd-Warmest,DATE,,,en,1.0
third-hottest year,third-hottest year,DATE,,,en,1.0
03,03,MONEY,,,en,1.0
"January 17, 2026","January 17, 2026",DATE,,,en,1.0
mid-November,mid-November,DATE,,,en,1.0
7:45 am,7:45 am,TIME,,,en,1.0
Decades Ago,Decades Ago,DATE,,,en,1.0
+4934,+4934,NORP,,,en,1.0
Jan 19,Jan 19,DATE,,,en,1.0
Rio de Janeiro superano,Rio de Janeiro superano,FAC,,,en,1.0
+2024,+2024,NORP,,,en,1.0
the ninth consecutive year,the ninth consecutive year,DATE,,,en,1.0
any year,any year,DATE,,,en,1.0
around 1960,around 1960,DATE,,,en,1.0
+5276,+5276,NORP,,,en,1.0
Microplastic Fragments,Microplastic Fragments,PRODUCT,,,en,1.0
563569,563569,DATE,,,en,1.0
Jan. 14,Jan. 14,DATE,,,en,1.0
the night,the night,TIME,,,en,1.0
The last three years,The last three years,DATE,,,en,1.0
2023-2025,2023-2025,DATE,,,en,1.0
the third hottest year,the third hottest year,DATE,,,en,1.0
the last two years,the last two years,DATE,,,en,1.0
1850 to 1900,1850 to 1900,DATE,,,en,1.0
1/14/2026,1/14/2026,CARDINAL,,,en,1.0
Finnish,Finnish,NORP,,,en,1.0
1/15/2026,1/15/2026,CARDINAL,,,en,1.0
the EPCOT Festival of the Arts,the EPCOT Festival of the Arts,EVENT,,,en,1.0
236mn,236mn,CARDINAL,,,en,1.0
minus 17 degrees Celsius,minus 17 degrees Celsius,QUANTITY,,,en,1.0
+5623 chars],+5623 chars],WORK_OF_ART,,,en,1.0
prior years,prior years,DATE,,,en,1.0
Put a Spell,Put a Spell,WORK_OF_ART,,,en,1.0
WINTERS,WINTERS,DATE,,,en,1.0
Vívido Food Studio,Vívido Food Studio,FAC,,,en,1.0
the EPCOT Festival,the EPCOT Festival,EVENT,,,en,1.0
"Advances in Atmospheric Science
","Advances in Atmospheric Science
",WORK_OF_ART,,,en,1.0
Squirrel Thermoregulation,Squirrel Thermoregulation,WORK_OF_ART,,,en,1.0
Archive of Our Own,Archive of Our Own,WORK_OF_ART,,,en,1.0
over 170 million,over 170 million,CARDINAL,,,en,1.0
February 6,February 6,DATE,,,en,1.0
Killing Her: Police,Killing Her: Police,WORK_OF_ART,,,en,1.0
170 Million,170 Million,CARDINAL,,,en,1.0
more than 170 million,more than 170 million,CARDINAL,,,en,1.0
More than,More than,CARDINAL,,,en,1.0
170 million America,170 million America,MONEY,,,en,1.0
trivia nights,trivia nights,DATE,,,en,1.0
multiple days,multiple days,DATE,,,en,1.0
48 hours,48 hours,TIME,,,en,1.0
September 2017,September 2017,DATE,,,en,1.0
long weekend,long weekend,DATE,,,en,1.0
the mid-40s,the mid-40s,DATE,,,en,1.0
an hour,an hour,TIME,,,en,1.0
a Point of Invincibility,a Point of Invincibility,PRODUCT,,,en,1.0
40 degrees Cel,40 degrees Cel,QUANTITY,,,en,1.0
+2617,+2617,NORP,,,en,1.0
36 degrees Celsius,36 degrees Celsius,QUANTITY,,,en,1.0
+4165 chars,+4165 chars,WORK_OF_ART,,,en,1.0
Artemis II,Artemis II,PRODUCT,,,en,1.0
22 January 2026,22 January 2026,DATE,,,en,1.0
7 years,7 years,DATE,,,en,1.0
This Amazon Brand,This Amazon Brand,WORK_OF_ART,,,en,1.0
only a few hours,only a few hours,TIME,,,en,1.0
The Book of Life and Ne… Warner Bros.,The Book of Life and Ne… Warner Bros.,WORK_OF_ART,,,en,1.0
balmy January,balmy January,DATE,,,en,1.0
A couple weeks ago,A couple weeks ago,DATE,,,en,1.0
Warm Homes Plan,Warm Homes Plan,LAW,,,en,1.0
£15 ,£15 ,MONEY,,,en,1.0
Twenty,Twenty,CARDINAL,,,en,1.0
37.8°C) can quickly become dangerous or even fatal,37.8°C) can quickly become dangerous or even fatal,PERCENT,,,en,1.0
37.8°C) can quickly bec,37.8°C) can quickly bec,PERCENT,,,en,1.0
the 13th consecutive year,the 13th consecutive year,DATE,,,en,1.0
+1552,+1552,NORP,,,en,1.0
The last 11 years,The last 11 years,DATE,,,en,1.0
four days,four days,DATE,,,en,1.0
any given day,any given day,DATE,,,en,1.0
Winter Storm Is Going to Suck Extra Bad,Winter Storm Is Going to Suck Extra Bad,WORK_OF_ART,,,en,1.0
"2,000 miles","2,000 miles",QUANTITY,,,en,1.0
Seven-day,Seven-day,DATE,,,en,1.0
127,127,CARDINAL,,,en,1.0
a recent evening,a recent evening,TIME,,,en,1.0
7pm,7pm,TIME,,,en,1.0
winter Saturday,winter Saturday,DATE,,,en,1.0
the driest winter months,the driest winter months,DATE,,,en,1.0
the month,the month,DATE,,,en,1.0
244,244,CARDINAL,,,en,1.0
Whanganui,Whanganui,PRODUCT,,,en,1.0
Science Advances,Science Advances,WORK_OF_ART,,,en,1.0
February 14th,February 14th,DATE,,,en,1.0
another this season,another this season,DATE,,,en,1.0
Jan 5,Jan 5,DATE,,,en,1.0
12°,12°,MONEY,,,en,1.0
Nov. 29,Nov. 29,DATE,,,en,1.0
a few days ago,a few days ago,DATE,,,en,1.0
17.4°,17.4°,QUANTITY,,,en,1.0
Substack,Substack,PRODUCT,,,en,1.0
12 years,12 years,DATE,,,en,1.0
34.1749°,34.1749°,QUANTITY,,,en,1.0
"1,140m","1,140m",QUANTITY,,,en,1.0
"100,000 or so years","100,000 or so years",DATE,,,en,1.0
January Warm Spell Creates Flu-Fighting,January Warm Spell Creates Flu-Fighting,DATE,,,en,1.0
Decembers,Decembers,NORP,,,en,1.0
138,138,CARDINAL,,,en,1.0
Lafayette Street,Lafayette Street,FAC,,,en,1.0
"1,749.99","1,749.99",MONEY,,,en,1.0
+1378 chars],+1378 chars],WORK_OF_ART,,,en,1.0
495,495,CARDINAL,,,en,1.0
every couple of months,every couple of months,DATE,,,en,1.0
About four years ago,About four years ago,DATE,,,en,1.0
Can Sea Turtles Survive on Land,Can Sea Turtles Survive on Land,WORK_OF_ART,,,en,1.0
20(12,20(12,CARDINAL,,,en,1.0
centuries,centuries,DATE,,,en,1.0
1749.99,1749.99,MONEY,,,en,1.0
39.99,39.99,MONEY,,,en,1.0
+14934,+14934,NORP,,,en,1.0
3year,3year,DATE,,,en,1.0
Only $20,Only $20,MONEY,,,en,1.0
year-end,year-end,DATE,,,en,1.0
New Year’s Eve,New Year’s Eve,EVENT,,,en,1.0
12 months,12 months,DATE,,,en,1.0
New Year's Eve,New Year's Eve,EVENT,,,en,1.0
2026 16 hours,2026 16 hours,TIME,,,en,1.0
8389,8389,DATE,,,en,1.0
New Year,New Year,EVENT,,,en,1.0
The Psychology of People Who Love Cats,The Psychology of People Who Love Cats,WORK_OF_ART,,,en,1.0
All day,All day,DATE,,,en,1.0
Around half,Around half,CARDINAL,,,en,1.0
Rideau Canal,Rideau Canal,FAC,,,en,1.0
late Thursday,late Thursday,TIME,,,en,1.0
multi-day,multi-day,DATE,,,en,1.0
"the ""Black Summer""","the ""Black Summer""",EVENT,,,en,1.0
late 2019 to early 2020,late 2019 to early 2020,DATE,,,en,1.0
2 billion,2 billion,CARDINAL,,,en,1.0
Catastrophic,Catastrophic,WORK_OF_ART,,,en,1.0
New Music,New Music,EVENT,,,en,1.0
"some 6,000","some 6,000",CARDINAL,,,en,1.0
above 45 degrees Celsius,above 45 degrees Celsius,QUANTITY,,,en,1.0
"12,000BTU/550sqf","12,000BTU/550sqf",CARDINAL,,,en,1.0
679,679,MONEY,,,en,1.0
January 15,January 15,DATE,,,en,1.0
15%,15%,PERCENT,,,en,1.0
25%,25%,PERCENT,,,en,1.0
civiian,civiian,NORP,,,en,1.0
the Oklahoma City Thunder at,the Oklahoma City Thunder at,EVENT,,,en,1.0
Paycom Center,Paycom Center,FAC,,,en,1.0
three consecutive days,three consecutive days,DATE,,,en,1.0
their hottest days,their hottest days,DATE,,,en,1.0
South Australian,South Australian,NORP,,,en,1.0
20 to 3,20 to 3,CARDINAL,,,en,1.0
44,44,DATE,,,en,1.0
temperatu,temperatu,WORK_OF_ART,,,en,1.0
294303,294303,CARDINAL,,,en,1.0
Triple Zero,Triple Zero,FAC,,,en,1.0
six years,six years,DATE,,,en,1.0
Wednesday 7,Wednesday 7,DATE,,,en,1.0
Jan 7,Jan 7,DATE,,,en,1.0
47C,47C,MONEY,,,en,1.0
its second day,its second day,DATE,,,en,1.0
degree day,degree day,DATE,,,en,1.0
The new year,The new year,DATE,,,en,1.0
+2370 chars,+2370 chars,WORK_OF_ART,,,en,1.0
30C+,30C+,CARDINAL,,,en,1.0
The Tonight Show Starring Jimmy Fallon,The Tonight Show Starring Jimmy Fallon,WORK_OF_ART,,,en,1.0
the past eight years or so,the past eight years or so,DATE,,,en,1.0
+2765 chars,+2765 chars,WORK_OF_ART,,,en,1.0
2000s,2000s,DATE,,,en,1.0
16 months,16 months,DATE,,,en,1.0
10 years,10 years,DATE,,,en,1.0
This 2022,This 2022,DATE,,,en,1.0
ninth,ninth,ORDINAL,,,en,1.0
Deadly Water Crisis,Deadly Water Crisis,WORK_OF_ART,,,en,1.0
the early 1980s,the early 1980s,DATE,,,en,1.0
the Great Depression,the Great Depression,EVENT,,,en,1.0
"600,000","600,000",CARDINAL,,,en,1.0
Mica,Mica,WORK_OF_ART,,,en,1.0
No Intention of Bowing Out',No Intention of Bowing Out',WORK_OF_ART,,,en,1.0
"Abstract
Neurons","Abstract
Neurons",WORK_OF_ART,,,en,1.0
300-acre,300-acre,CARDINAL,,,en,1.0
85%,85%,PERCENT,,,en,1.0
Ukrainians,Ukrainians,NORP,,,en,1.0
Last night's,Last night's,TIME,,,en,1.0
Aero-FIT performance cooling technology,Aero-FIT performance cooling technology,PRODUCT,,,en,1.0
"4,000 years","4,000 years",DATE,,,en,1.0
"the past 4,000 years","the past 4,000 years",DATE,,,en,1.0
24th October 2025,24th October 2025,DATE,,,en,1.0
the Blue Ridge Mountains,the Blue Ridge Mountains,FAC,,,en,1.0
Blue Ridge,Blue Ridge,FAC,,,en,1.0
the summers,the summers,DATE,,,en,1.0
+11145,+11145,NORP,,,en,1.0
Oct. 21,Oct. 21,DATE,,,en,1.0
October 19 to October 23,October 19 to October 23,DATE,,,en,1.0
0.82%,0.82%,PERCENT,,,en,1.0
Green’ Solution Made Climate Change Worse,Green’ Solution Made Climate Change Worse,WORK_OF_ART,,,en,1.0
‘We Are Eating the Earth,‘We Are Eating the Earth,WORK_OF_ART,,,en,1.0
the Galaxy Z Fold 7,the Galaxy Z Fold 7,PRODUCT,,,en,1.0
Week 7,Week 7,DATE,,,en,1.0
first year,first year,DATE,,,en,1.0
+35408,+35408,NORP,,,en,1.0
662,662,MONEY,,,en,1.0
0.45%,0.45%,PERCENT,,,en,1.0
the last few months,the last few months,DATE,,,en,1.0
September,September,DATE,,,en,1.0
$21 Trillion,$21 Trillion,MONEY,,,en,1.0
as much as $21 trillion,as much as $21 trillion,MONEY,,,en,1.0
Oct. 20,Oct. 20,DATE,,,en,1.0
96%,96%,PERCENT,,,en,1.0
"Tuesday, October 21","Tuesday, October 21",DATE,,,en,1.0
about 3 miles,about 3 miles,QUANTITY,,,en,1.0
50 feet,50 feet,QUANTITY,,,en,1.0
a sunny morning,a sunny morning,TIME,,,en,1.0
his day,his day,DATE,,,en,1.0
Oct. 24,Oct. 24,DATE,,,en,1.0
"Aug. 15, 2021","Aug. 15, 2021",DATE,,,en,1.0
"1,342","1,342",CARDINAL,,,en,1.0
next year,next year,DATE,,,en,1.0
8.1%,8.1%,PERCENT,,,en,1.0
at least 500,at least 500,CARDINAL,,,en,1.0
28 October,28 October,DATE,,,en,1.0
1990s,1990s,CARDINAL,,,en,1.0
the 1990s,the 1990s,DATE,,,en,1.0
"Amazon
","Amazon
",PRODUCT,,,en,1.0
Each week,Each week,DATE,,,en,1.0
+21011 chars,+21011 chars,WORK_OF_ART,,,en,1.0
every 10 minutes,every 10 minutes,TIME,,,en,1.0
more than $500 billion,more than $500 billion,MONEY,,,en,1.0
as much as,as much as,CARDINAL,,,en,1.0
Final Fantas…,Final Fantas…,PRODUCT,,,en,1.0
99c,99c,TIME,,,en,1.0
early this morning,early this morning,TIME,,,en,1.0
‘90s,‘90s,DATE,,,en,1.0
"at least 125,000 years","at least 125,000 years",DATE,,,en,1.0
Oct. 29,Oct. 29,DATE,,,en,1.0
March next year,March next year,DATE,,,en,1.0
between 2030 and 2052,between 2030 and 2052,DATE,,,en,1.0
2.7 degrees Fahrenheit,2.7 degrees Fahrenheit,QUANTITY,,,en,1.0
100%,100%,PERCENT,,,en,1.0
Hidden Wisdom,Hidden Wisdom,WORK_OF_ART,,,en,1.0
832,832,MONEY,,,en,1.0
Oct. 25,Oct. 25,DATE,,,en,1.0
Cyber Heater,Cyber Heater,PRODUCT,,,en,1.0
AllEars,AllEars,FAC,,,en,1.0
+5392,+5392,NORP,,,en,1.0
the next two decades,the next two decades,DATE,,,en,1.0
Dress Code,Dress Code,WORK_OF_ART,,,en,1.0
+6017 chars,+6017 chars,WORK_OF_ART,,,en,1.0
43k,43k,CARDINAL,,,en,1.0
175 mph,175 mph,QUANTITY,,,en,1.0
the First Amendment,the First Amendment,LAW,,,en,1.0
Cali,Cali,LAW,,,en,1.0
Apple iPhone 17,Apple iPhone 17,PRODUCT,,,en,1.0
iPhone 17,iPhone 17,PRODUCT,,,en,1.0
Rs,Rs,PRODUCT,,,en,1.0
Apples,Apples,WORK_OF_ART,,,en,1.0
mid-September,mid-September,DATE,,,en,1.0
+1946 chars,+1946 chars,WORK_OF_ART,,,en,1.0
Dream of an Alaskan Oil Boom Is Feeling More Like a Bust,Dream of an Alaskan Oil Boom Is Feeling More Like a Bust,WORK_OF_ART,,,en,1.0
pRSFDuet_His-TEV-gsggs-Ub(WT,pRSFDuet_His-TEV-gsggs-Ub(WT,PRODUCT,,,en,1.0
golden hour,golden hour,TIME,,,en,1.0
+4220 chars,+4220 chars,WORK_OF_ART,,,en,1.0
over 300 hours,over 300 hours,TIME,,,en,1.0
+101122 chars],+101122 chars],WORK_OF_ART,,,en,1.0
